# gunzip -c exp/tri2/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri2/graph 
# Started at Fri Mar 12 14:31:07 CET 2021
#
At utterance begin, SIL accounts for 92.3% of phone occurrences, with duration (median, mean, 95-percentile) is (104,134.5,387) frames.
At utterance begin, nonsilence accounts for 7.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.8,14) frames.
At utterance begin, e_S accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.7,14) frames.
At utterance begin, s_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.5,12) frames.
At utterance begin, nn_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.0,11) frames.
At utterance begin, kk_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.3,9) frames.
At utterance end, SIL accounts for 92.9% of phone occurrences, with duration (median, mean, 95-percentile) is (92,113.4,267) frames.
At utterance end, nonsilence accounts for 7.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,12.2,26) frames.
At utterance end, ei_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,14.0,15) frames.
At utterance end, an_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,7.2,8) frames.
At utterance end, nn_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,11.4,19) frames.
At utterance end, ii_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (22,24.0,26) frames.
Overall, nonsilence accounts for 66.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.6,15) frames.
Overall, SIL accounts for 33.2% of phone occurrences, with duration (median, mean, 95-percentile) is (98,125.6,345) frames.
Overall, e_S accounts for 3.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.5,16) frames.
Overall, aa_E accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.3,16) frames.
Overall, nn_E accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.8,19) frames.
Overall, pp_B accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.3,12) frames.
Overall, mm_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.5,15) frames.
Overall, kk_B accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.1,14) frames.
Overall, ei_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.1,24) frames.
Overall, ww_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,10) frames.
